order,url,label,note
4684,https://linewize.net,legit,pending (quota)
4685,https://midjourney.com,legit,pending (quota)
4686,https://eagllwin.com,legit,pending (quota)
4687,https://livedns.co.uk,legit,pending (quota)
4688,https://zetaglobal.io,legit,pending (quota)
4689,https://prom.ua,legit,pending (quota)
4690,https://msdmanuals.com,legit,pending (quota)
4691,https://xiaoyi.com,legit,pending (quota)
4692,https://ttdns3.com,legit,pending (quota)
4693,https://prf.hn,legit,pending (quota)
4694,https://jcpenney.com,legit,pending (quota)
4695,https://francebleu.fr,legit,pending (quota)
4696,https://awsdns-28.com,legit,pending (quota)
4697,https://swrve.com,legit,pending (quota)
4698,https://volvocars.com,legit,pending (quota)
4699,https://telstra.com,legit,pending (quota)
4700,https://oxylabs.io,legit,pending (quota)
4701,https://deccanherald.com,legit,pending (quota)
4702,https://gmx.com,legit,pending (quota)
4703,https://blackboard.com,legit,pending (quota)
4704,https://awsdns-04.com,legit,pending (quota)
4705,https://rozetka.com.ua,legit,pending (quota)
4706,https://telenet.be,legit,pending (quota)
4707,https://flysleep.cn,legit,pending (quota)
4708,https://novotelecom.ru,legit,pending (quota)
4709,https://packagist.org,legit,pending (quota)
4710,https://vonedge.com,legit,pending (quota)
4711,https://bangcdn.net,legit,pending (quota)
4712,https://knowyourmeme.com,legit,pending (quota)
4713,https://samsungotn.net,legit,pending (quota)
4714,https://timesnownews.com,legit,pending (quota)
4715,https://pravda.ru,legit,pending (quota)
4716,https://sape.ru,legit,pending (quota)
4717,https://reasonsecurity.com,legit,pending (quota)
4718,https://zohopublic.com,legit,pending (quota)
4719,https://js.org,legit,pending (quota)
4720,https://pscp.tv,legit,pending (quota)
4721,https://oppo.com,legit,pending (quota)
4722,https://gitv.tv,legit,pending (quota)
4723,https://youngjoygame.com,legit,pending (quota)
4724,https://monetate.net,legit,pending (quota)
4725,https://pagesix.com,legit,pending (quota)
4726,https://svt.se,legit,pending (quota)
4727,https://githubcopilot.com,legit,pending (quota)
4728,https://nationalacademies.org,legit,pending (quota)
4729,https://pagesjaunes.fr,legit,pending (quota)
4730,https://google.lv,legit,pending (quota)
4731,https://jito.wtf,legit,pending (quota)
4732,https://nexx360.io,legit,pending (quota)
4733,https://cdn-tinkoff.ru,legit,pending (quota)
4734,https://cernet.net,legit,pending (quota)
4735,https://localytics.com,legit,pending (quota)
4736,https://xhamster3.com,legit,pending (quota)
4737,https://pure.cloud,legit,pending (quota)
4738,https://goo.ne.jp,legit,pending (quota)
4739,https://akamaistream.net,legit,pending (quota)
4740,https://okko.tv,legit,pending (quota)
4741,https://c-msedge.net,legit,pending (quota)
4742,https://carrd.co,legit,pending (quota)
4743,https://youversionapi.com,legit,pending (quota)
4744,https://pragmaticplaylive.net,legit,pending (quota)
4745,https://gesetze-im-internet.de,legit,pending (quota)
4746,https://mydlink.com,legit,pending (quota)
4747,https://pushd.com,legit,pending (quota)
4748,https://wizzair.com,legit,pending (quota)
4749,https://vc.ru,legit,pending (quota)
4750,https://memcached.org,legit,pending (quota)
4751,https://denverpost.com,legit,pending (quota)
4752,https://dbankcloud.asia,legit,pending (quota)
4753,https://withings.net,legit,pending (quota)
4754,https://docusign.net,legit,pending (quota)
4755,https://torproject.org,legit,pending (quota)
4756,https://bajajfinserv.in,legit,pending (quota)
4757,https://baishan-cloud.net,legit,pending (quota)
4758,https://zencdn.net,legit,pending (quota)
4759,https://google.by,legit,pending (quota)
4760,https://etherscan.io,legit,pending (quota)
4761,https://p-n.io,legit,pending (quota)
4762,https://huaweicloud-dns.com,legit,pending (quota)
4763,https://readthedocs.org,legit,pending (quota)
4764,https://filezilla-project.org,legit,pending (quota)
4765,https://dallasnews.com,legit,pending (quota)
4766,https://volcfcdndvs1.com,legit,pending (quota)
4767,https://dnsv1.com.cn,legit,pending (quota)
4768,https://immobilienscout24.de,legit,pending (quota)
4769,https://pbstck.com,legit,pending (quota)
4770,https://ebay.com.au,legit,pending (quota)
4771,https://uq.edu.au,legit,pending (quota)
4772,https://awsdns-32.com,legit,pending (quota)
4773,https://pch.com,legit,pending (quota)
4774,https://judns.com,legit,pending (quota)
4775,https://adlightning.com,legit,pending (quota)
4776,https://searchenginejournal.com,legit,pending (quota)
4777,https://indriverapp.com,legit,pending (quota)
4778,https://gmx.de,legit,pending (quota)
4779,https://prismaaccess.com,legit,pending (quota)
4780,https://comicbook.com,legit,pending (quota)
4781,https://brdtnet.com,legit,pending (quota)
4782,https://ispconfig.org,legit,pending (quota)
4783,https://srf.ch,legit,pending (quota)
4784,https://manualslib.com,legit,pending (quota)
4785,https://jal.co.jp,legit,pending (quota)
4786,https://epam.com,legit,pending (quota)
4787,https://mux.com,legit,pending (quota)
4788,https://aa.com.tr,legit,pending (quota)
4789,https://nic.de,legit,pending (quota)
4790,https://powerplatform.com,legit,pending (quota)
4791,https://skechers.com,legit,pending (quota)
4792,https://tradedoubler.com,legit,pending (quota)
4793,https://cntraveler.com,legit,pending (quota)
4794,https://pcre.org,legit,pending (quota)
4795,https://callofduty.com,legit,pending (quota)
4796,https://net-line.pro,legit,pending (quota)
4797,https://nhl.com,legit,pending (quota)
4798,https://vmailru.net,legit,pending (quota)
4799,https://17track.net,legit,pending (quota)
4800,https://blender.org,legit,pending (quota)
4801,https://rice.edu,legit,pending (quota)
4802,https://byu.edu,legit,pending (quota)
4803,https://adzerk.net,legit,pending (quota)
4804,https://sfmc-content.com,legit,pending (quota)
4805,https://fujitsu.com,legit,pending (quota)
4806,https://eloqua.com,legit,pending (quota)
4807,https://self.com,legit,pending (quota)
4808,https://iranlms.ir,legit,pending (quota)
4809,https://businessweek.com,legit,pending (quota)
4810,https://gjhyss.com,legit,pending (quota)
4811,https://awsdns-50.com,legit,pending (quota)
4812,https://minecraft-services.net,legit,pending (quota)
4813,https://powerschool.com,legit,pending (quota)
4814,https://vtex.com,legit,pending (quota)
4815,https://antibanads.com,legit,pending (quota)
4816,https://8x8.com,legit,pending (quota)
4817,https://vkusvill.ru,legit,pending (quota)
4818,https://skysound7.com,legit,pending (quota)
4819,https://williamhill.com,legit,pending (quota)
4820,https://valve.net,legit,pending (quota)
4821,https://spec.org,legit,pending (quota)
4822,https://kobo.com,legit,pending (quota)
4823,https://xda-developers.com,legit,pending (quota)
4824,https://mercadopago.com.br,legit,pending (quota)
4825,https://dmm.com,legit,pending (quota)
4826,https://simperium.com,legit,pending (quota)
4827,https://azcentral.com,legit,pending (quota)
4828,https://nd.edu,legit,pending (quota)
4829,https://zmcyu9ypy.com,legit,pending (quota)
4830,https://ctecdn.cn,legit,pending (quota)
4831,https://hgtv.com,legit,pending (quota)
4832,https://pinterest.net,legit,pending (quota)
4833,https://google.co.cr,legit,pending (quota)
4834,https://vidio.com,legit,pending (quota)
4835,https://ama-assn.org,legit,pending (quota)
4836,https://bleacherreport.com,legit,pending (quota)
4837,https://sicredi.com.br,legit,pending (quota)
4838,https://weborama-tech.ru,legit,pending (quota)
4839,https://ecombdapi.com,legit,pending (quota)
4840,https://overleaf.com,legit,pending (quota)
4841,https://google.com.cy,legit,pending (quota)
4842,https://salesforce-dns.com,legit,pending (quota)
4843,https://uni.rest,legit,pending (quota)
4844,https://vcmdiawe.com,legit,pending (quota)
4845,https://apartments.com,legit,pending (quota)
4846,https://sl.pt,legit,pending (quota)
4847,https://amung.us,legit,pending (quota)
4848,https://study.com,legit,pending (quota)
4849,https://china.com.cn,legit,pending (quota)
4850,https://aliapp.org,legit,pending (quota)
4851,https://ropro.io,legit,pending (quota)
4852,https://de.net,legit,pending (quota)
4853,https://bible.com,legit,pending (quota)
4854,https://nj.gov,legit,pending (quota)
4855,https://stratoserver.net,legit,pending (quota)
4856,https://freshworks.com,legit,pending (quota)
4857,https://ebay.ca,legit,pending (quota)
4858,https://nifty.com,legit,pending (quota)
4859,https://algolianet.com,legit,pending (quota)
4860,https://mrktmtrcs.net,legit,pending (quota)
4861,https://rome2rio.com,legit,pending (quota)
4862,https://rp-online.de,legit,pending (quota)
4863,https://mihanwebhost.com,legit,pending (quota)
4864,https://typing.com,legit,pending (quota)
4865,https://hola.com,legit,pending (quota)
4866,https://chinaz.com,legit,pending (quota)
4867,https://stabletransit.com,legit,pending (quota)
4868,https://chromium.org,legit,pending (quota)
4869,https://ipapi.co,legit,pending (quota)
4870,https://androidauthority.com,legit,pending (quota)
4871,https://frameo.net,legit,pending (quota)
4872,https://massmutual.com,legit,pending (quota)
4873,https://trafficjunky.com,legit,pending (quota)
4874,https://elcorteingles.es,legit,pending (quota)
4875,https://blogspot.de,legit,pending (quota)
4876,https://gemini.google,legit,pending (quota)
4877,https://samsung-gamelauncher.com,legit,pending (quota)
4878,https://cloudlinks.cn,legit,pending (quota)
4879,https://bcg.com,legit,pending (quota)
4880,https://wscdns.com,legit,pending (quota)
4881,https://gzip.org,legit,pending (quota)
4882,https://srmdata.com,legit,pending (quota)
4883,https://vps-vids.com,legit,pending (quota)
4884,https://rogers.com,legit,pending (quota)
4885,https://rae.es,legit,pending (quota)
4886,https://disney.co.jp,legit,pending (quota)
4887,https://gov.ru,legit,pending (quota)
4888,https://incognia.com,legit,pending (quota)
4889,https://awsdns-43.co.uk,legit,pending (quota)
4890,https://leadconnectorhq.com,legit,pending (quota)
4891,https://dnsdomen.com,legit,pending (quota)
4892,https://themsic.com,legit,pending (quota)
4893,https://webengage.com,legit,pending (quota)
4894,https://awsdns-56.net,legit,pending (quota)
4895,https://1337x.to,legit,pending (quota)
4896,https://ntv.co.jp,legit,pending (quota)
4897,https://keenetic.ru,legit,pending (quota)
4898,https://iso.ch,legit,pending (quota)
4899,https://caliente.mx,legit,pending (quota)
4900,https://mvideo.ru,legit,pending (quota)
4901,https://etoote.com,legit,pending (quota)
4902,https://awsdns-57.net,legit,pending (quota)
4903,https://ghost.org,legit,pending (quota)
4904,https://verizon.net,legit,pending (quota)
4905,https://washingtontimes.com,legit,pending (quota)
4906,https://infoseek.co.jp,legit,pending (quota)
4907,https://20min.ch,legit,pending (quota)
4908,https://youboranqs01.com,legit,pending (quota)
4909,https://napps-1.com,legit,pending (quota)
4910,https://impact.com,legit,pending (quota)
4911,https://wetteronline.de,legit,pending (quota)
4912,https://dji.com,legit,pending (quota)
4913,https://theage.com.au,legit,pending (quota)
4914,https://lapresse.ca,legit,pending (quota)
4915,https://michelin.com,legit,pending (quota)
4916,https://eia.gov,legit,pending (quota)
4917,https://cardekho.com,legit,pending (quota)
4918,https://videoamp.com,legit,pending (quota)
4919,https://emirates.com,legit,pending (quota)
4920,https://parents.com,legit,pending (quota)
4921,https://wsukwai.com,legit,pending (quota)
4922,https://bmwgroup.com,legit,pending (quota)
4923,https://yr.no,legit,pending (quota)
4924,https://tinder.com,legit,pending (quota)
4925,https://tycsports.com,legit,pending (quota)
4926,https://theepochtimes.com,legit,pending (quota)
4927,https://kijiji.ca,legit,pending (quota)
4928,https://xmlsoft.org,legit,pending (quota)
4929,https://liverpoolecho.co.uk,legit,pending (quota)
4930,https://fotmob.com,legit,pending (quota)
4931,https://intermedia.net,legit,pending (quota)
4932,https://hardened-php.net,legit,pending (quota)
4933,https://principal.com,legit,pending (quota)
4934,https://infura-ipfs.io,legit,pending (quota)
4935,https://interfax.ru,legit,pending (quota)
4936,https://u-tokyo.ac.jp,legit,pending (quota)
4937,https://yango.com,legit,pending (quota)
4938,https://nextcloud.com,legit,pending (quota)
4939,https://akadns99.net,legit,pending (quota)
4940,https://gameloft.com,legit,pending (quota)
4941,https://archive.is,legit,pending (quota)
4942,https://harborfreight.com,legit,pending (quota)
4943,https://moma.org,legit,pending (quota)
4944,https://betano.com,legit,pending (quota)
4945,https://freetype.org,legit,pending (quota)
4946,https://desmos.com,legit,pending (quota)
4947,https://nsc.ru,legit,pending (quota)
4948,https://yutex.ru,legit,pending (quota)
4949,https://swarovski.com,legit,pending (quota)
4950,https://sacdnssedge.com,legit,pending (quota)
4951,https://abc.com,legit,pending (quota)
4952,https://ibtimes.com,legit,pending (quota)
4953,https://twinrdengine.com,legit,pending (quota)
4954,https://oregonlive.com,legit,pending (quota)
4955,https://wuporg.com,legit,pending (quota)
4956,https://barracudanetworks.com,legit,pending (quota)
4957,https://myworkday.com,legit,pending (quota)
4958,https://kasperskylabs.com,legit,pending (quota)
4959,https://arte.tv,legit,pending (quota)
4960,https://rj.link,legit,pending (quota)
4961,https://gamebanana.com,legit,pending (quota)
4962,https://uplynk.com,legit,pending (quota)
4963,https://nber.org,legit,pending (quota)
4964,https://webtoons.com,legit,pending (quota)
4965,https://btinternet.com,legit,pending (quota)
4966,https://uu.nl,legit,pending (quota)
4967,https://autozone.com,legit,pending (quota)
4968,https://handle.net,legit,pending (quota)
4969,https://eltiempo.com,legit,pending (quota)
4970,https://vapp-servers.com,legit,pending (quota)
4971,https://replit.com,legit,pending (quota)
4972,https://kayak.com,legit,pending (quota)
4973,https://thetrainline.com,legit,pending (quota)
4974,https://oktacdn.com,legit,pending (quota)
4975,https://trpcdn.net,legit,pending (quota)
4976,https://campaign-archive.com,legit,pending (quota)
4977,https://mentalfloss.com,legit,pending (quota)
4978,https://gslbnspk.ru,legit,pending (quota)
4979,https://owasp.org,legit,pending (quota)
4980,https://cnblogs.com,legit,pending (quota)
4981,https://byteeffecttos-g.com,legit,pending (quota)
4982,https://paysafecard.com,legit,pending (quota)
4983,https://bytelb.net,legit,pending (quota)
4984,https://kaggle.com,legit,pending (quota)
4985,https://royalcaribbean.com,legit,pending (quota)
4986,https://4.cn,legit,pending (quota)
4987,https://126.net,legit,pending (quota)
4988,https://dynamicnetworkservices.net,legit,pending (quota)
4989,https://azurerms.com,legit,pending (quota)
4990,https://mercadopago.com,legit,pending (quota)
4991,https://hdfcbank.com,legit,pending (quota)
4992,https://d-net.pro,legit,pending (quota)
4993,https://adspend.space,legit,pending (quota)
4994,https://impression.link,legit,pending (quota)
4995,https://zearn.org,legit,pending (quota)
4996,https://glbimg.com,legit,pending (quota)
4997,https://honor.com,legit,pending (quota)
4998,https://freep.com,legit,pending (quota)
4999,https://qwest.net,legit,pending (quota)
5000,https://lexisnexis.com,legit,pending (quota)
